review_text,rating,verified_purchase,fake_review,review_length,sentiment_score,sentiment_intensity,sentiment_positive,sentiment_negative,sentiment_neutral,suspicious_word_count,uppercase_word_count,exclamation_count
"Must buy now!!! Perfect quality and excellent value Limited Time Offer sponsored and top quality best ever I keep recommending it because the value is unbelievable maybe it is not perfect, but the promo is real The delivery was slow, but the product is still amazing",4,1,Fake,46,0.0,0.934,0.337,0.059,0.603,5,0,3
This has been part of my daily routine and nothing major stood out during use. The value is decent even though it is not the cheapest option. I would buy it again if I needed another one.,3,1,Real,37,-0.02702702702702703,0.34,0.066,0.0,0.934,0,0,0
"I wanted something reliable and the experience was fine overall. It works well for everyday use and feels reasonably sturdy. I would buy it again if I needed another one. The finish is decent, and the performance stays consistent.",4,1,Real,39,0.02564102564102564,0.4404,0.103,0.0,0.897,0,0,0
"This product is unbelievable!!!. It works well for everyday use and feels reasonably sturdy. the experience was fine overall. Still, I would highly recommend it for most people. This is still worth it and I would buy again.",4,0,Fake,38,0.02631578947368421,0.8161,0.228,0.0,0.772,2,0,3
"Superb deal!!! Setup took a few minutes longer than I expected it is a standard product with a few trade-offs Still, I would highly recommend it for most people maybe it is not perfect, but the promo is real",4,1,Fake,39,0.0,0.5144,0.139,0.052,0.809,3,0,3
"I am obsessed with this amazng item!!!. Absolutely incredible & surprisingly useful. Buy Now fantastic & best ever top quality. I keep reccomending it because the value is unbelievable. This is still worth it & I would buy again. maybe it is not perfect, but the promo is real. Not everything worked perfectly, although the result is still fantastic. Totally organic praise, definitely not an ad.",4,1,Fake,66,0.030303030303030304,0.9628,0.355,0.094,0.55,5,0,3
"Five stars all the way!!!. The value is decent even though it is not the cheapest option. nothing major stood out during use. Still, I would highly reccomend it for most people. maybe it is not perfect, but the promo is real. The delievery was slow, but the prodcut is still amazing.",4,0,Fake,52,-0.038461538461538464,0.7768,0.135,0.035,0.831,3,0,3
"I am obsessed with this amazing item!!!. amazing product with great results this is the best deal i have seen this year. There are a few odd flaws, yet I would absolutely buy again. absolutely amazing, if you ignore the obvious issues buy now for the best deal. This is still worth it and I would buy again. Sure, this was written by a real customer and not a promo script.!!",2,1,Fake,71,0.014084507042253521,0.9771,0.33,0.073,0.597,3,0,5
"After a few weeks of use simple at first, but the core idea works, but the details are a bit messy nothing major stood out during use sure, this is the miracle product everyone talks about Overall it feels dependable and practical",3,1,Real,42,-0.023809523809523808,0.7096,0.168,0.067,0.764,0,0,0
"This changed everything!!!. The packaging was ordinary but acceptable. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people.",5,1,Fake,27,0.0,0.8184,0.255,0.0,0.745,1,0,3
"Five stars all the way!!!, but the core idea works, but the details are a bit messy. it is a must-have if you want instant results. Setup took a few minutes longer than I expected. buy now if you want value. This is still worth it and I would buy again. Some details were disappointing, but the overall experience was excellent.",4,0,Fake,61,0.01639344262295082,0.6933,0.202,0.107,0.692,2,0,3
"I have used this product for simple at first, but i would rate it higher if the instructions were clearer. the experience was fine overall. yeah, because everything is always perfect. I would buy it again if I needed another one. Sure, it is perfect in the same way traffic is relaxing.!!",5,1,Real,52,0.0,0.9619,0.302,0.0,0.698,1,0,2
"Superb deal!!!. I noticed a couple of small quirks, but nothing deal-breaking. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people.",5,1,Fake,30,0.0,0.7973,0.236,0.0,0.764,1,0,3
"Best purchase ever!!!, but i like parts of it, but the finish could be better. the product feels premium and absolutely worth the hype. The packaging was ordinary but acceptable. fantastic if you want value. maybe it is not perfect, but the promo is real.",2,0,Fake,45,0.044444444444444446,0.9673,0.398,0.062,0.54,3,0,3
"The delivery was on time and it is a standard product with a few trade-offs The value is decent even though it is not the cheapest option Overall it feels dependable and practical Sure, it is perfect in the same way traffic is relaxing",3,1,Real,44,-0.022727272727272728,0.891,0.234,0.0,0.766,1,0,0
"Five stars all the way!!!, but the core idea works, but the details are a bit messy. the product feels premium and absolutely worth the hype. The packaging was ordinary but acceptable. buy now if you want value. Not everything worked perfectly, although the result is still fantastic. Sure, this was written by a real customer and not a promo script.",3,0,Fake,61,0.01639344262295082,0.881,0.248,0.102,0.651,5,0,3
"This has been part of my daily routine and nothing major stood out during use. The packaging was ordinary but acceptable. It does what I need without much fuss. The finish is decent, and the performance stays consistent. It almost sounded sponsored in places, though the product was fine.!",4,1,Real,49,0.0,0.501,0.065,0.0,0.935,1,0,1
"Absolutely perfect!!!. It works well for everyday use and feels reasonably sturdy. it arrived as expected and does the job. Still, I would highly recommend it for most people.",4,0,Fake,29,0.0,0.6974,0.182,0.0,0.818,2,0,3
"My experience has been it arrived as expected and does the job The value is decent even though it is not the cheapest option It does what I need without much fuss The finish is decent, and the performance stays consistent best ever? not really, just usable Sure, it is perfect in the same way traffic is relaxing",3,1,Real,58,-0.017241379310344827,0.9438,0.236,0.0,0.764,2,0,0
The delievery was on time and it arrived as expected and does the job. The value is decent even though it is not the cheapest option. I would still recommend it for everyday use.,3,0,Real,34,-0.029411764705882353,0.5994,0.136,0.0,0.864,0,0,0
"This has been part of my daily routine and practical overall. I noticed a couple of small quirks, but nothing deal-breaking. I would still recommend it for everyday use. The hype was loud, but the item itself was just okay.",3,1,Real,40,0.0,0.6808,0.138,0.0,0.862,0,0,0
"Best purchase ever!!!. Setup took a few minutes longer than I expected. nothing major stood out during use. Still, I would highly recommend it for most people. Totally organic praise, definitely not an ad.",5,0,Fake,34,0.0,0.9404,0.353,0.0,0.647,1,0,3
I have used this product for simple overall. It works well for everyday use and feels reasonably sturdy. It does what I need without much fuss.,5,1,Real,26,0.0,0.2732,0.084,0.0,0.916,0,0,0
This has been part of my daily routine and it arrived as expected and does the job. The packaging was ordinary but acceptable. I would buy it again if I needed another one.,4,1,Real,33,0.0,0.4497,0.09,0.0,0.91,0,0,0
This changed everything!!!. Perfect quality and excellent value. Five Stars sponsored and buy now promo. It is a must-have if you want instant results.,3,0,Fake,24,0.041666666666666664,0.8996,0.387,0.0,0.613,5,0,3
"I have used this product for it is a standard product with a few trade-offs. The value is decent even though it is not the cheapest option. The value is decent for the price point. It almost sounded sponsored in places, though the product was fine.",4,0,Real,46,-0.021739130434782608,0.6808,0.142,0.0,0.858,1,0,0
"Must buy now!!!. I noticed a couple of small quirks, but nothing deal-breaking. i have no strong feelings either way. Still, I would highly recommend it for most people. maybe it is not perfect, but the promo is real.",4,0,Fake,39,0.0,0.8101,0.245,0.086,0.669,4,0,3
"Absolutely perfect!!!. Amazing product with great results. Five Stars must have and limited time offer incredible. The product feels premium and absolutely worth the hype. maybe it is not perfect, but the promo is real. Sure, this was written by a real customer and not a promo script.",5,1,Fake,48,0.0625,0.7942,0.195,0.064,0.741,5,0,3
"I have used this product for simple overall I noticed a couple of small quirks, but nothing deal-breaking The value is decent for the price point absolutely amazing, if you ignore the obvious issues",4,1,Real,34,-0.029411764705882353,0.2109,0.143,0.147,0.71,0,0,0
"This changed everything!!!. The packaging was ordinary but acceptable. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people. This is still worth it and I would buy again. maybe it is not perfect, but the promo is real.",3,0,Fake,47,0.02127659574468085,0.7067,0.187,0.076,0.738,3,0,3
This prodcut is unbelievable!!!. Perfect quality and excellant value. Top Quality life changin and incredible fantastic. I keep reccomendin it because the value is unbelievable.,4,0,Fake,25,0.0,0.939,0.479,0.0,0.521,5,0,3
"Best purchase ever!!!, but i would rate it higher if the instructions were clearer. i would definitely tell everyone to buy it now. It works well for everyday use and feels reasonably sturdy. sponsored if you want value. The packaging was rough, but the item itself feels premium.",5,0,Fake,48,0.020833333333333332,0.9221,0.258,0.0,0.742,1,0,3
"My experience has been the experience was fine overall. Setup took a few minutes longer than I expected. It does what I need without much fuss. The finish is decent, and the performance stays consistent. absolutely amazing, if you ignore the obvious issues",4,1,Fake,43,-0.023255813953488372,0.5256,0.13,0.055,0.815,0,0,0
"I am obsessed with this amazing item!!! Perfect quality & excellent value Top Quality life changing & promo buy now It is a must-have if you want instant results This is still worth it & I would buy again maybe it is not perfect, but the promo is real",4,1,Fake,49,0.04081632653061224,0.8088,0.268,0.066,0.666,5,0,3
This changed everything!!!. Absolutely incredible and surprisingly useful. Promo fantastic and limited time offer five stars. I would definitely tell everyone to buy it now.,4,1,Fake,25,0.04,0.8919,0.375,0.057,0.568,5,0,3
"The delivery was on time and solid overall, though the core idea works, but the details are a bit messy Setup took a few minutes longer than I expected It does what I need without much fuss The finish is decent, and the performance stays consistent",3,0,Real,46,0.0,-0.4497,0.029,0.073,0.898,0,0,0
"Five stars all the way!!!, but the core idea works, but the details are a bit messy. i would definitely tell everyone to buy it now. The value is decent even though it is not the cheapest option. five stars if you want value. totally not overhyped at all",1,0,Fake,49,-0.04081632653061224,0.8328,0.211,0.057,0.733,1,0,3
"Must buy now!!! amazing product with great results this is the best deal i have seen this year Some details were disappointing, but the overall experience was excellent totally not overhyped at all buy now for the best deal",3,1,Fake,39,0.05128205128205128,0.9594,0.361,0.039,0.6,2,0,3
"For the price, this item comfortable overall. I noticed a couple of small quirks, but nothing deal-breaking. I would still recommend it for everyday use.",5,1,Real,25,0.04,0.6597,0.213,0.0,0.787,0,0,0
"My experience has been nothing major stood out during use. Setup took a few minutes longer than I expected. The value is decent for the price point. The finish is decent, and the performance stays consistent. It almost sounded sponsored in places, though the product was fine.!! totally not overhyped at all",4,1,Real,52,0.0,0.4559,0.057,0.0,0.943,1,0,2
"My experience has been solid overall, though i would rate it higher if the instructions were clearer. It works well for everyday use and feels reasonably sturdy. I would buy it again if I needed another one.",5,1,Real,37,0.02702702702702703,0.4019,0.104,0.0,0.896,0,0,0
"Best purchase ever!!! absolutely incredible and surprisingly useful the product feels premium and absolutely worth the hype There are a few odd flaws, yet I would absolutely buy again totally not overhyped at all buy now for the best deal",2,1,Fake,40,0.075,0.9386,0.329,0.045,0.626,2,0,3
"I have used this product for practical overall The value is decent even though it is not the cheapest option The value is decent for the price point The promo wording felt a little excessive, but the item still worked Sure, it is perfect in the same way traffic is relaxing",3,0,Real,51,-0.0196078431372549,0.9403,0.263,0.0,0.737,2,0,0
The delivery was on time and it is a standard product with a few trade-offs. The value is decent even though it is not the cheapest option. It does what I need without much fuss. Apparently every product has to be a life changer now.!,4,0,Real,45,-0.022222222222222223,0.4003,0.063,0.0,0.937,0,0,1
"Absolutely perfect!!! I noticed a couple of small quirks, but nothing deal-breaking nothing major stood out during use Still, I would highly recommend it for most people!",4,0,Fake,27,0.0,0.8102,0.251,0.0,0.749,2,0,4
"I have used this product for solid overall. I noticed a couple of small quirks, but nothing deal-breaking. The value is decent for the price point.",4,0,Real,26,0.038461538461538464,-0.308,0.052,0.103,0.845,0,0,0
This product is unbelievable!!!. Perfect quality and excellent value. Discount buy now and unbelievable top quality. I keep recommending it because the value is unbelievable. This is still worth it and I would buy again.,4,0,Fake,35,0.05714285714285714,0.9544,0.449,0.0,0.551,5,0,3
"For the price, this item balanced overall. Setup took a few minutes longer than I expected. The value is decent for the price point.",4,0,Real,24,0.0,0.34,0.103,0.0,0.897,0,0,0
This has been part of my daily routine and fair overall It works well for everyday use and feels reasonably sturdy I would still recommend it for everyday use!,4,0,Real,29,0.0,0.7345,0.223,0.0,0.777,0,0,1
"The delivery was on time and fair overall, though i would rate it higher if the instructions were clearer. The packaging was ordinary but acceptable. I would still recommend it for everyday use. It almost sounded sponsored in places, though the product was fine.",2,1,Real,44,0.0,0.8422,0.209,0.0,0.791,1,0,0
"Best purchase ever!!!, but i would rate it higher if the instructions were clearer. this is the best deal i have seen this year. I noticed a couple of small quirks, but nothing deal-breaking. life changing if you want value. The packaging was rough, but the item itself feels premium.",5,1,Fake,50,0.02,0.9303,0.248,0.0,0.752,1,0,3
I am obsessed with this amazing item!!!. Amazing product with great results. Unbelievable five stars and life changing promo. This is the best deal I have seen this year. This is still worth it and I would buy again.,4,1,Fake,39,0.05128205128205128,0.9627,0.4,0.033,0.567,5,0,3
"The delivery was on time and efficient overall, though i would rate it higher if the instructions were clearer. I noticed a couple of small quirks, but nothing deal-breaking. I would buy it again if I needed another one.!",2,0,Real,39,0.0,0.2942,0.062,0.0,0.938,0,0,1
"For the price, this item simple at first, but i like parts of it, but the finish could be better. nothing major stood out during use. absolutely amazing, if you ignore the obvious issues. It is okay, but the hype is a little much.",1,1,Real,44,-0.022727272727272728,0.9159,0.273,0.059,0.669,0,0,0
"Superb deal!!!. Best choice I have made in a while. Sponsored must have and buy now promo. This is the best deal I have seen this year. There are a few odd flaws, yet I would absolutely buy again.!!",5,1,Fake,39,0.0,0.9241,0.297,0.05,0.653,4,0,5
"This product is unbelievable!!!, but there is a good product here, just not a perfect one. it is a must-have if you want instant results. The value is decent even though it is not the cheapest option. promo if you want value. This is still worth it and I would buy again. Yeah, because nothing says honest review like shouting BUY NOW.",5,0,Real,62,0.016129032258064516,0.9131,0.286,0.097,0.617,4,2,3
"Must buy now!!!. amazing product with great results it is a must-have if you want instant results. The packaging was rough, but the item itself feels premium. absolutely amazing, if you ignore the obvious issues buy now for the best deal. Totally organic praise, definitely not an ad.",5,0,Fake,48,0.020833333333333332,0.9776,0.392,0.047,0.561,2,0,3
"This changed everything!!!. perfect quality and excellent value this is the best deal i have seen this year. Not everything worked perfectly, although the result is still fantastic. absolutely amazing, if you ignore the obvious issues buy now for the best deal.",1,1,Fake,42,0.0,0.9716,0.414,0.091,0.495,3,0,3
"Absolutely perfect!!!. It works well for everyday use and feels reasonably sturdy. nothing major stood out during use. Still, I would highly recommend it for most people.!!",4,1,Fake,27,0.0,0.7237,0.202,0.0,0.798,2,0,5
"After a few weeks of use solid overall The packaging was ordinary but acceptable It is okay, but the hype is a little much!",4,1,Real,24,0.041666666666666664,0.7088,0.266,0.0,0.734,0,0,1
"For the price, this item useful overall. The packaging was ordinary but acceptable. It is okay, but the hype is a little much. A few phrases were too polished for my taste. yeah, because everything is always perfect",2,1,Real,38,0.02631578947368421,0.9337,0.328,0.0,0.672,1,0,0
"I have used this product for the experience was fine overall It works well for everyday use and feels reasonably sturdy I would buy it again if I needed another one best ever? not really, just usable It almost sounded sponsored in places, though the product was fine",4,1,Real,48,0.0,0.836,0.194,0.0,0.806,2,0,0
"I am obsessed with this amazing item!!!. Best choice I have made in a while. Incredible promo and discount top quality. The product feels premium and absolutely worth the hype. This is still worth it and I would buy again. maybe it is not perfect, but the promo is real. Not everything worked perfectly, although the result is still fantastic.!!",2,0,Fake,60,0.03333333333333333,-0.3561,0.161,0.119,0.72,5,0,5
This changed everything!!!. Amazing product with great results. Buy Now highly recommend and fantastic best ever. I would definitely tell everyone to buy it now.,5,0,Fake,25,0.04,0.973,0.554,0.0,0.446,5,0,3
"Absolutely perfect!!!. I noticed a couple of small quirks, but nothing deal-breaking. nothing major stood out during use. Still, I would highly recommend it for most people. totally not overhyped at all",4,0,Fake,32,0.0,0.6773,0.14,0.0,0.86,2,0,3
"Absolutely perfect!!!. The value is decent even though it is not the cheapest option. the experience was fine overall. Still, I would highly recommend it for most people. Yeah, because nothing says honest review like shouting BUY NOW.",4,0,Fake,38,-0.02631578947368421,0.8559,0.28,0.058,0.662,3,2,3
"I bought this last month and simple overall The value is decent even though it is not the cheapest option I would still recommend it for everyday use The finish is decent, and the performance stays consistent",4,1,Real,37,-0.02702702702702703,0.5994,0.129,0.0,0.871,0,0,0
"The delivery was on time and efficient at first, but i would rate it higher if the instructions were clearer. it is a standard product with a few trade-offs. sure, this is the miracle product everyone talks about. I would still recommend it for everyday use.",3,1,Real,46,0.0,0.9231,0.259,0.0,0.741,0,0,0
"My experience has been consistent overall. Setup took a few minutes longer than I expected. I would still recommend it for everyday use. The hype was loud, but the item itself was just okay. what a surprise, it is actually decent",4,0,Real,41,0.0,0.6956,0.166,0.0,0.834,0,0,0
"Absolutely perfect!!!. Best choice I have made in a while. Limited Time Offer must have and top quality best ever. The product feels premium and absolutely worth the hype. what a surprise, it is actually decent",3,0,Fake,36,0.05555555555555555,0.9293,0.351,0.043,0.606,5,0,3
"After a few weeks of use balanced overall, though there is a good product here, just not a perfect one. I noticed a couple of small quirks, but nothing deal-breaking. I would still recommend it for everyday use. I guess this is what premium means these days.",4,1,Real,47,0.0425531914893617,0.4941,0.118,0.045,0.837,1,0,0
"Superb deal!!!, but there is a good product here, just not a perfect one i would definitely tell everyone to buy it now It works well for everyday use and feels reasonably sturdy promo if you want value maybe it is not perfect, but the promo is real Some details were disappointing, but the overall experience was excellent",5,1,Fake,58,0.034482758620689655,0.8684,0.287,0.153,0.56,2,0,3
"After a few weeks of use practical overall, though i like parts of it, but the finish could be better. The packaging was ordinary but acceptable. The value is decent for the price point. A few phrases were too polished for my taste. Sure, it is perfect in the same way traffic is relaxing. what a surprise, it is actually decent",3,1,Real,61,0.0,0.979,0.352,0.0,0.648,1,0,0
"I have used this product for it arrived as expected and does the job. I noticed a couple of small quirks, but nothing deal-breaking. Overall it feels dependable and practical.",3,1,Real,30,0.0,0.0,0.0,0.0,1.0,0,0,0
Must buy now!!!. Best choice I have made in a while. Five Stars top quality and sponsored discount. This is the best deal I have seen this year.,2,1,Fake,28,0.0,0.9017,0.335,0.0,0.665,5,0,3
"Must buy now!!!. It works well for everyday use and feels reasonably sturdy. i have no strong feelings either way. Still, I would highly recommend it for most people. This is still worth it and I would buy again. Not everything worked perfectly, although the result is still fantastic. The miracle product somehow needs one more five-star comment.",3,0,Fake,58,0.017241379310344827,0.9153,0.259,0.078,0.663,4,0,3
My experience has been it arrived as expected and does the job. The value is decent even though it is not the cheapest option. The value is decent for the price point.,3,1,Real,32,-0.03125,0.5859,0.138,0.0,0.862,0,0,0
"This changed everything!!!. amazing product with great results i keep recommending it because the value is unbelievable. There are a few odd flaws, yet I would absolutely buy again. absolutely amazing, if you ignore the obvious issues buy now for the best deal. totally not overhyped at all",3,1,Fake,48,0.0,0.953,0.334,0.076,0.589,3,0,3
"Best purchase ever!!!. best choice i have made in a while this is the best deal i have seen this year. Not everything worked perfectly, although the result is still fantastic. absolutely amazing, if you ignore the obvious issues buy now for the best deal. This is still worth it and I would buy again.",5,0,Fake,55,0.0,0.9732,0.363,0.078,0.559,3,0,3
"My experience has been solid overall, though the core idea works, but the details are a bit messy. I noticed a couple of small quirks, but nothing deal-breaking. It is okay, but the hype is a little much. It almost sounded sponsored in places, though the product was fine.",2,1,Real,49,0.0,0.1531,0.117,0.065,0.818,1,0,0
"This has been part of my daily routine and noticeable overall. Setup took a few minutes longer than I expected. Overall it feels dependable and practical. The finish is decent, and the performance stays consistent.",2,1,Real,35,0.0,0.0,0.0,0.0,1.0,0,0,0
"Best purchase ever!!!, but it is useful, although not quite as amazing as advertised it is a must-have if you want instant results The packaging was ordinary but acceptable discount if you want value",5,0,Fake,34,0.029411764705882353,0.8708,0.349,0.095,0.557,1,0,3
"My experience has been i have no strong feelings either way. It works well for everyday use and feels reasonably sturdy. The value is decent for the price point. The finish is decent, and the performance stays consistent. The hype was loud, but the item itself was just okay.",3,1,Real,49,0.0,0.631,0.148,0.031,0.821,0,0,0
"Superb deal!!!, but there is a good product here, just not a perfect one. i would definitely tell everyone to buy it now. The value is decent even though it is not the cheapest option. best ever if you want value.",3,0,Fake,41,0.0,0.9651,0.417,0.069,0.515,2,0,3
"I wanted something reliable and efficient overall. I noticed a couple of small quirks, but nothing deal-breaking. I would buy it again if I needed another one. A few phrases were too polished for my taste. yeah, because everything is always perfect",5,0,Real,42,0.023809523809523808,0.8674,0.228,0.0,0.772,1,0,0
"Absolutely perfect!!! I noticed a couple of small quirks, but nothing deal-breaking it arrived as expected and does the job Still, I would highly recommend it for most people Sure, this was written by a real customer and not a promo script",5,1,Fake,42,0.0,0.8867,0.235,0.0,0.765,3,0,3
"I am obsessed with this amazing item!!!, but i like parts of it, but the finish could be better. i keep recommending it because the value is unbelievable. The packaging was ordinary but acceptable. must have if you want value. This is still worth it and I would buy again. totally not overhyped at all",4,1,Fake,55,0.01818181818181818,0.9725,0.376,0.02,0.604,2,0,3
"This has been part of my daily routine and balanced overall, though the core idea works, but the details are a bit messy. The packaging was ordinary but acceptable. It does what I need without much fuss.",5,0,Real,37,-0.02702702702702703,-0.0772,0.075,0.083,0.842,0,0,0
"This has been part of my daily routine and useful at first, but i like parts of it, but the finish could be better. i have no strong feelings either way. yeah, because everything is always perfect. The value is decent for the price point. A few phrases were too polished for my taste.",3,1,Fake,54,0.018518518518518517,0.9707,0.348,0.04,0.612,1,0,0
"The delievery was on time and efficient overall Setup took a few minutes longer than I expected It does what I need without much fuss absolutely amazing, if you ignore the obvious issues",2,0,Real,33,-0.030303030303030304,0.659,0.189,0.069,0.742,0,0,0
Best purchase ever!!!. Absolutely incredible and surprisingly useful. Best Ever incredible and unbelievable fantastic. This is the best deal I have seen this year.,1,0,Fake,24,0.041666666666666664,0.9757,0.602,0.0,0.398,4,0,3
"I have used this product for noticeable overall The packaging was ordinary but acceptable It is okay, but the hype is a little much The promo wording felt a little excessive, but the item still worked",2,1,Real,36,0.0,0.6486,0.146,0.0,0.854,1,0,0
"Superb deal!!!, but i would rate it higher if the instructions were clearer. i keep recommending it because the value is unbelievable. It works well for everyday use and feels reasonably sturdy. five stars if you want value. Totally organic praise, definitely not an ad.",3,0,Fake,45,0.0,0.9755,0.418,0.0,0.582,2,0,3
"I wanted something reliable and fair overall. The packaging was ordinary but acceptable. It does what I need without much fuss. Sure, it is perfect in the same way traffic is relaxing.! totally not overhyped at all",4,0,Real,37,0.02702702702702703,0.8176,0.229,0.056,0.715,1,0,1
"My experience has been efficient overall, though the core idea works, but the details are a bit messy. It works well for everyday use and feels reasonably sturdy. The value is decent for the price point.",5,1,Real,36,-0.027777777777777776,0.5267,0.183,0.078,0.74,0,0,0
"I am obsessed with this amazing item!!! amazing product with great results i would definitely tell everyone to buy it now There are a few odd flaws, yet I would absolutely buy again sure, this is the miracle product everyone talks about buy now for the best deal what a surprise, it is actually decent",4,1,Fake,55,0.01818181818181818,0.9775,0.388,0.056,0.556,2,0,3
"My experience has been efficient overall, though i would rate it higher if the instructions were clearer. I noticed a couple of small quirks, but nothing deal-breaking. The value is decent for the price point.",3,1,Real,35,0.0,-0.1665,0.055,0.074,0.871,0,0,0
"My experience has been efficient overall. I noticed a couple of small quirks, but nothing deal-breaking. I would still recommend it for everyday use. best ever? not really, just usable. Apparently every product has to be a life changer now.",4,1,Real,40,0.0,0.899,0.249,0.0,0.751,1,0,0
"I bought this last month and noticeable overall. I noticed a couple of small quirks, but nothing deal-breaking. I would buy it again if I needed another one. The finish is decent, and the performance stays consistent. best ever? not really, just usable. I guess this is what premium means these days.",4,1,Real,52,0.019230769230769232,0.7783,0.114,0.0,0.886,1,0,0
"Five stars all the way!!!. It works well for everyday use and feels reasonably sturdy. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people. This is still worth it and I would buy again. what a surprise, it is actually decent",3,0,Fake,50,0.02,0.8303,0.192,0.0,0.808,2,0,3
"My experience has been nothing major stood out during use I noticed a couple of small quirks, but nothing deal-breaking The value is decent for the price point!!",3,0,Real,28,0.0,-0.4833,0.0,0.112,0.888,0,0,2
"I have used this product for noticeable overall, though i would rate it higher if the instructions were clearer. The packaging was ordinary but acceptable. I would buy it again if I needed another one.",3,1,Real,35,0.0,0.4497,0.09,0.0,0.91,0,0,0
"This has been part of my daily routine and consistent at first, but the core idea works, but the details are a bit messy. i have no strong feelings either way. sure, this is the miracle product everyone talks about. I would buy it again if I needed another one. yeah, because everything is always perfect",1,0,Real,56,-0.017857142857142856,0.9468,0.286,0.085,0.629,1,0,0
"Must buy now!!!. It works well for everyday use and feels reasonably sturdy. it arrived as expected and does the job. Still, I would highly recommend it for most people. This is still worth it and I would buy again. maybe it is not perfect, but the promo is real. Totally organic praise, definitely not an ad.",3,0,Fake,57,0.017543859649122806,0.9191,0.228,0.03,0.742,4,0,3
"After a few weeks of use comfortable overall, though the core idea works, but the details are a bit messy. Setup took a few minutes longer than I expected. I would buy it again if I needed another one.",2,1,Real,39,0.0,-0.2732,0.059,0.089,0.852,0,0,0
"Absolutely perfect!!!. amazing product with great results it is a must-have if you want instant results. There are a few odd flaws, yet I would absolutely buy again. sure, this is the miracle product everyone talks about buy now for the best deal. The miracle product somehow needs one more five-star comment.",4,0,Fake,52,0.019230769230769232,0.9733,0.363,0.034,0.603,3,0,3
This has been part of my daily routine and the experience was fine overall. The packaging was ordinary but acceptable. I would still recommend it for everyday use. Apparently every product has to be a life changer now.!,2,0,Real,38,0.0,0.784,0.193,0.0,0.807,0,0,1
"Superb deal!!!. perfect quality and excellent value it is a must-have if you want instant results. Some details were disappointing, but the overall experience was excellent. what a surprise, it is actually decent buy now for the best deal.",3,0,Fake,39,0.02564102564102564,0.9697,0.448,0.038,0.513,2,0,3
"Absolutely perfect!!! I noticed a couple of small quirks, but nothing deal-breaking i have no strong feelings either way Still, I would highly recommend it for most people The packaging was rough, but the item itself feels premium",5,1,Fake,38,0.02631578947368421,0.9306,0.316,0.0,0.684,2,0,3
"I bought this last month and consistent at first, but there is a good product here, just not a perfect one. it is a standard product with a few trade-offs. absolutely amazng, if you ignore the obvious issues. Overall it feels dependable and practical. Apparently every product has to be a life changer now.!!",4,0,Real,54,0.0,-0.6099,0.068,0.138,0.794,1,0,2
"I wanted something reliable and fair overall, though i like parts of it, but the finish could be better. It works well for everyday use and feels reasonably sturdy. The value is decent for the price point. It almost sounded sponsored in places, though the product was fine.",5,0,Real,48,0.020833333333333332,0.9217,0.275,0.0,0.725,1,0,0
"Best purchase ever!!! The packaging was ordinary but acceptable the experience was fine overall Still, I would highly recommend it for most people The miracle product somehow needs one more five-star comment",5,0,Fake,32,0.0,0.9578,0.408,0.0,0.592,1,0,3
"The delivery was on time and it is a standard product with a few trade-offs. I noticed a couple of small quirks, but nothing deal-breaking. I would still recommend it for everyday use.",3,1,Real,33,0.0,0.5023,0.107,0.0,0.893,0,0,0
"This has been part of my daily routine and consistent at first, but i like parts of it, but the finish could be better. i have no strong feelings either way. sure, this is the miracle product everyone talks about. It does what I need without much fuss.",1,1,Real,48,0.0,0.9578,0.32,0.046,0.634,0,0,0
"Must buy now!!!. The value is decent even though it is not the cheapest option. i have no strong feelings either way. Still, I would highly recommend it for most people.!!",5,0,Real,31,-0.03225806451612903,0.8157,0.262,0.06,0.678,2,0,5
"Superb deal!!!. absolutely incredible and surprisingly useful this is the best deal i have seen this year. The packaging was rough, but the item itself feels premium. what a surprise, it is actually decent buy now for the best deal. totally not overhyped at all",1,0,Fake,45,0.044444444444444446,0.9528,0.329,0.0,0.671,2,0,3
"After a few weeks of use simple overall, though there is a good product here, just not a perfect one It works well for everyday use and feels reasonably sturdy The value is decent for the price point I guess this is what premium means these days",3,1,Real,47,0.0425531914893617,0.5271,0.15,0.061,0.79,1,0,0
"For the price, this item it arrived as expected and does the job. I noticed a couple of small quirks, but nothing deal-breaking. It does what I need without much fuss. absolutely amazing, if you ignore the obvious issues",3,1,Real,39,-0.02564102564102564,0.5251,0.131,0.076,0.793,0,0,0
"Best purchase ever!!!. Perfect quality and excellent value. Discount unbelievable and promo life changing. The product feels premium and absolutely worth the hype. This is still worth it and I would buy again. maybe it is not perfect, but the promo is real. Totally organic praise, definitely not an ad. yeah, because everything is always perfect",2,0,Fake,56,0.05357142857142857,0.9247,0.316,0.111,0.573,5,0,3
"Must buy now!!!. Absolutely incredible and surprisingly useful. Best Ever sponsored and discount highly recommend. It is a must-have if you want instant results. This is still worth it and I would buy again. Not everything worked perfectly, although the result is still fantastic.",3,0,Fake,44,0.045454545454545456,0.9399,0.349,0.059,0.592,5,0,3
